timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1779954426.613,cooling_f,zed2i_1,0.2693,-0.0252,0.0218,29.13,-5.89,48.18,2.34,True
1779954433.194,cooling_f,zed2i_2,0.2668,-0.0230,0.0254,-1.68,-1.88,65.43,1.89,True
1779954434.957,cooling_screw,zed2i_1,0.2091,-0.0249,0.0200,2.46,-2.73,103.29,2.64,True
1779954440.920,cooling_screw,zed2i_2,0.2093,-0.0244,0.0213,0.26,-7.89,-14.53,2.62,True
1779954449.213,cooling_base,zed2i_1,0.4531,0.0647,0.0280,-11.09,5.24,92.37,4.88,True
1779954457.556,cooling_base,zed2i_2,0.4611,0.0551,0.0288,-4.70,-3.21,92.06,6.06,True
1779954462.529,pb_top,zed2i_1,0.4150,0.2998,0.0219,-107.42,-1.83,-92.41,4.71,True
1779954498.234,cooling_f,zed2i_1,0.2688,-0.0248,0.0219,28.73,-4.24,50.16,2.32,True
1779954505.732,cooling_f,zed2i_2,0.2675,-0.0232,0.0250,4.79,-1.88,35.64,1.88,True
1779954507.686,cooling_screw,zed2i_1,0.2092,-0.0253,0.0197,4.40,-4.34,100.52,2.65,True
1779954509.346,cooling_screw,zed2i_2,0.2097,-0.0252,0.0200,-2.15,0.17,165.93,2.69,True
1779954517.679,cooling_base,zed2i_1,0.4540,0.0647,0.0283,-10.14,4.79,92.21,4.90,True
1779954525.586,cooling_base,zed2i_2,0.4614,0.0550,0.0292,-4.05,-3.56,91.47,6.07,True
1779954530.581,pb_top,zed2i_1,0.4154,0.2996,0.0217,-108.45,-1.66,-92.34,4.70,True
1779954566.748,cooling_f,zed2i_1,0.2691,-0.0252,0.0230,16.44,-3.65,49.93,2.16,True
1779954574.004,cooling_f,zed2i_2,0.2670,-0.0229,0.0251,-1.45,-1.59,65.56,1.90,True
1779954575.817,cooling_screw,zed2i_1,0.2088,-0.0248,0.0190,6.95,-3.21,105.29,2.76,True
1779954577.600,cooling_screw,zed2i_2,0.2092,-0.0236,0.0211,-3.33,-13.77,-8.42,2.64,True
1779954586.016,cooling_base,zed2i_1,0.4534,0.0648,0.0279,-10.66,5.34,92.64,4.89,True
1779954594.195,cooling_base,zed2i_2,0.4610,0.0554,0.0288,-4.63,-2.98,91.67,6.05,True
1779954599.365,pb_top,zed2i_1,0.4151,0.3001,0.0220,108.61,1.87,87.81,4.73,True
1779954635.642,cooling_f,zed2i_1,0.2690,-0.0255,0.0216,31.57,-5.24,51.05,2.32,True
1779954642.815,cooling_f,zed2i_2,0.2678,-0.0235,0.0250,5.18,-1.42,39.26,1.91,True
1779954644.452,cooling_screw,zed2i_1,0.2092,-0.0250,0.0197,3.87,-4.23,101.83,2.67,True
1779954646.186,cooling_screw,zed2i_2,0.2090,-0.0242,0.0210,-1.11,-8.72,-14.14,2.66,True
1779954658.902,cooling_base,zed2i_1,0.4534,0.0648,0.0280,-10.66,5.24,92.30,4.88,True
1779954666.948,cooling_base,zed2i_2,0.4623,0.0546,0.0288,-3.50,-3.73,91.29,6.05,True
1779954671.877,pb_top,zed2i_1,0.4151,0.2997,0.0218,-107.84,-1.52,-92.14,4.72,True
1779954707.731,cooling_f,zed2i_1,0.2689,-0.0251,0.0217,30.48,-3.85,49.80,2.35,True
1779954714.749,cooling_f,zed2i_2,0.2676,-0.0234,0.0250,4.48,-1.68,37.30,1.91,True
1779954716.823,cooling_screw,zed2i_1,0.2093,-0.0253,0.0199,2.93,-3.46,102.59,2.66,True
1779954718.382,cooling_screw,zed2i_2,0.2099,-0.0224,0.0217,19.92,-14.45,-75.18,2.67,True
1779954726.821,cooling_base,zed2i_1,0.4534,0.0645,0.0280,-10.74,5.14,92.69,4.88,True
1779954735.036,cooling_base,zed2i_2,0.4619,0.0545,0.0288,-3.97,-3.67,91.47,6.08,True
1779954740.156,pb_top,zed2i_1,0.4151,0.2999,0.0216,-107.83,-1.72,-92.32,4.73,True
1779954776.143,cooling_f,zed2i_1,0.2693,-0.0254,0.0217,28.76,-6.99,51.05,2.31,True
1779954783.017,cooling_f,zed2i_2,0.2675,-0.0237,0.0243,9.62,9.00,-39.67,2.02,True
1779954784.822,cooling_screw,zed2i_1,0.2093,-0.0255,0.0198,2.38,-3.04,105.33,2.70,True
1779954786.478,cooling_screw,zed2i_2,0.2094,-0.0220,0.0215,17.92,-13.74,-74.24,2.63,True
1779954794.744,cooling_base,zed2i_1,0.4532,0.0647,0.0279,-10.91,5.16,92.27,4.89,True
1779954802.888,cooling_base,zed2i_2,0.4626,0.0541,0.0287,-3.24,-4.10,91.26,6.08,True
1779954807.994,pb_top,zed2i_1,0.4151,0.2998,0.0217,-107.61,-1.50,-92.31,4.71,True
1779954842.829,cooling_f,zed2i_1,0.2688,-0.0250,0.0218,29.99,-2.37,46.48,2.36,True
1779954850.441,cooling_screw,zed2i_1,0.2092,-0.0250,0.0199,2.94,-3.49,101.95,2.67,True
1779954856.664,cooling_screw,zed2i_2,0.2086,-0.0215,0.0213,-7.01,-24.48,-9.77,2.56,True
1779954864.947,cooling_base,zed2i_1,0.4534,0.0649,0.0279,-10.62,5.28,92.61,4.87,True
1779954872.924,cooling_base,zed2i_2,0.4611,0.0547,0.0288,-4.46,-3.73,91.76,6.07,True
1779954877.899,pb_top,zed2i_1,0.4152,0.2997,0.0217,-107.90,-1.55,-92.10,4.71,True
1779954913.594,cooling_f,zed2i_1,0.2695,-0.0255,0.0223,26.23,-8.14,46.85,2.25,True
1779954921.369,cooling_screw,zed2i_1,0.2092,-0.0252,0.0199,2.70,-3.85,104.62,2.67,True
1779954923.031,cooling_screw,zed2i_2,0.2092,-0.0218,0.0216,19.29,-15.43,-74.64,2.64,True
1779954931.319,cooling_base,zed2i_1,0.4533,0.0646,0.0279,-10.88,5.09,92.33,4.87,True
1779954939.279,cooling_base,zed2i_2,0.4621,0.0544,0.0287,-3.79,-3.74,91.46,6.07,True
1779954944.195,pb_top,zed2i_1,0.4152,0.2998,0.0217,-108.18,-1.57,-92.26,4.71,True
1779954979.281,cooling_f,zed2i_1,0.2695,-0.0255,0.0223,24.85,-6.20,49.18,2.26,True
1779954985.371,cooling_f,zed2i_2,0.2670,-0.0231,0.0252,-1.51,-2.32,65.35,1.91,True
1779954987.085,cooling_screw,zed2i_1,0.2094,-0.0253,0.0200,2.94,-2.82,102.38,2.71,True
1779954988.707,cooling_screw,zed2i_2,0.2093,-0.0249,0.0202,2.10,-1.23,-14.38,2.72,True
1779954996.925,cooling_base,zed2i_1,0.4533,0.0647,0.0279,-10.74,5.23,92.45,4.87,True
1779955005.305,cooling_base,zed2i_2,0.4615,0.0551,0.0287,-4.21,-3.12,91.28,6.04,True
1779955010.485,pb_top,zed2i_1,0.4150,0.2996,0.0220,-108.08,-1.44,-92.30,4.72,True
1779955046.025,cooling_f,zed2i_1,0.2689,-0.0256,0.0218,30.76,-3.37,48.41,2.29,True
1779955053.923,cooling_screw,zed2i_1,0.2093,-0.0252,0.0198,3.15,-4.04,103.18,2.66,True
1779955055.694,cooling_screw,zed2i_2,0.2091,-0.0247,0.0202,1.49,0.28,-15.40,2.66,True
1779955064.774,cooling_base,zed2i_1,0.4532,0.0647,0.0279,-10.94,5.14,92.42,4.87,True
1779955073.087,cooling_base,zed2i_2,0.4613,0.0550,0.0288,-4.46,-3.33,91.59,6.07,True
1779955078.097,pb_top,zed2i_1,0.4151,0.2993,0.0219,-107.91,-1.38,-92.29,4.70,True
1779955113.049,cooling_f,zed2i_1,0.2692,-0.0253,0.0227,17.56,-4.45,50.33,2.18,True
1779955119.626,cooling_f,zed2i_2,0.2669,-0.0231,0.0253,-1.62,-2.07,66.51,1.88,True
1779955121.377,cooling_screw,zed2i_1,0.2092,-0.0252,0.0200,3.00,-3.29,105.24,2.66,True
1779955123.039,cooling_screw,zed2i_2,0.2090,-0.0246,0.0203,1.14,-1.91,-14.27,2.67,True
1779955131.428,cooling_base,zed2i_1,0.4532,0.0648,0.0279,-10.96,5.19,92.30,4.88,True
1779955139.647,cooling_base,zed2i_2,0.4621,0.0547,0.0288,-3.77,-3.61,91.57,6.06,True
1779955144.645,pb_top,zed2i_1,0.4151,0.2998,0.0218,-107.29,-1.42,-92.58,4.70,True
1779955180.636,cooling_f,zed2i_1,0.2692,-0.0252,0.0226,21.29,-4.92,49.96,2.22,True
1779955189.799,cooling_screw,zed2i_1,0.2093,-0.0252,0.0200,3.18,-3.30,101.90,2.66,True
1779955191.699,cooling_screw,zed2i_2,0.2091,-0.0224,0.0217,-13.40,15.98,118.63,2.61,True
1779955200.265,cooling_base,zed2i_1,0.4532,0.0647,0.0279,-10.92,5.14,92.23,4.88,True
1779955208.585,cooling_base,zed2i_2,0.4627,0.0544,0.0287,-3.16,-3.88,91.42,6.07,True
1779955213.668,pb_top,zed2i_1,0.4151,0.2997,0.0217,-107.67,-1.34,-92.58,4.70,True
1779955250.704,cooling_f,zed2i_1,0.2692,-0.0251,0.0216,28.15,-4.77,49.79,2.34,True
1779955258.929,cooling_screw,zed2i_1,0.2090,-0.0261,0.0192,3.00,-10.01,107.31,2.71,True
1779955260.676,cooling_screw,zed2i_2,0.2089,-0.0245,0.0201,0.30,1.92,165.41,2.70,True
1779955269.150,cooling_base,zed2i_1,0.4532,0.0646,0.0279,-10.91,4.94,92.42,4.88,True
1779955277.362,cooling_base,zed2i_2,0.4625,0.0545,0.0287,-3.39,-3.70,91.30,6.06,True
1779955282.314,pb_top,zed2i_1,0.4151,0.2997,0.0217,-107.70,-1.44,-92.34,4.73,True
1779955318.764,cooling_f,zed2i_1,0.2688,-0.0254,0.0215,33.69,-3.46,50.38,2.38,True
1779955324.972,cooling_f,zed2i_2,0.2669,-0.0230,0.0250,2.87,-2.06,36.78,1.90,True
1779955326.755,cooling_screw,zed2i_1,0.2090,-0.0260,0.0191,3.42,-8.26,105.25,2.68,True
1779955328.556,cooling_screw,zed2i_2,0.2090,-0.0241,0.0210,2.69,10.67,164.60,2.66,True
1779955337.034,cooling_base,zed2i_1,0.4533,0.0647,0.0279,-10.87,5.02,92.40,4.89,True
1779955345.193,cooling_base,zed2i_2,0.4627,0.0544,0.0287,-3.09,-3.95,91.28,6.07,True
1779955350.332,pb_top,zed2i_1,0.4151,0.2996,0.0219,-107.42,-1.74,-92.41,4.73,True
1779955385.133,cooling_f,zed2i_1,0.2692,-0.0253,0.0216,29.79,-5.00,50.41,2.32,True
1779955391.513,cooling_f,zed2i_2,0.2677,-0.0241,0.0246,9.69,10.31,-39.93,1.98,True
1779955393.347,cooling_screw,zed2i_1,0.2092,-0.0256,0.0198,-2.39,-4.31,169.75,2.68,True
1779955395.099,cooling_screw,zed2i_2,0.2091,-0.0220,0.0213,8.64,-19.78,-50.14,2.61,True
1779955403.661,cooling_base,zed2i_1,0.4534,0.0649,0.0280,-10.68,5.35,92.60,4.88,True
1779955411.721,cooling_base,zed2i_2,0.4625,0.0545,0.0288,-3.24,-3.82,91.16,6.06,True
1779955416.697,pb_top,zed2i_1,0.4152,0.2999,0.0217,-108.77,-1.95,-92.10,4.70,True
1779955607.188,cooling_f,zed2i_1,0.2698,-0.0261,0.0224,19.00,-10.54,57.00,2.26,True
1779955616.876,cooling_f,zed2i_2,0.2672,-0.0234,0.0245,9.10,4.07,-22.20,2.12,True
1779955618.972,cooling_screw,zed2i_1,0.2093,-0.0261,0.0192,5.19,-4.65,105.70,2.58,True
1779955620.845,cooling_screw,zed2i_2,0.2105,-0.0250,0.0209,0.18,-12.20,-13.11,2.57,True
1779955626.163,pb_pipe,zed2i_1,0.4414,0.1804,0.0287,-150.05,72.02,-49.44,8.71,True
1779955633.607,cooling_base,zed2i_1,0.4542,0.0646,0.0280,-9.99,5.00,92.83,4.91,True
1779955640.775,cooling_base,zed2i_2,0.4619,0.0547,0.0287,-3.89,-3.32,91.31,6.05,True
1779955645.464,pb_top,zed2i_1,0.4148,0.3003,0.0222,-107.22,-1.45,-92.27,4.73,True
1779955675.514,cooling_screw,zed2i_1,0.2084,-0.0256,0.0203,4.42,-6.45,106.14,2.47,True
1779955677.349,cooling_screw,zed2i_2,0.2105,-0.0230,0.0226,21.84,-12.72,-75.43,2.46,True
1779955686.748,cooling_f,zed2i_1,0.2682,-0.0239,0.0245,23.07,-9.35,52.38,2.18,True
1779955693.833,cooling_f,zed2i_2,0.2664,-0.0220,0.0245,-10.83,2.70,82.63,2.13,True
1779955702.660,cooling_base,zed2i_1,0.4496,0.0648,0.0310,-9.18,3.60,92.49,4.99,True
1779955710.987,cooling_base,zed2i_2,0.4580,0.0554,0.0313,-3.47,-4.77,90.87,6.48,True
1779955716.229,pb_top,zed2i_1,0.4116,0.3007,0.0256,-113.60,-3.91,-100.12,5.23,True
1779955746.251,cooling_screw,zed2i_1,0.2082,-0.0254,0.0205,4.62,-3.97,106.84,2.47,True
1779955748.103,cooling_screw,zed2i_2,0.2101,-0.0229,0.0227,21.38,-11.32,-74.83,2.48,True
1779955760.034,cooling_f,zed2i_1,0.2681,-0.0241,0.0246,24.69,-9.64,50.70,2.14,True
1779955767.164,cooling_f,zed2i_2,0.2664,-0.0221,0.0246,-10.32,1.56,77.55,2.15,True
1779955772.727,pb_pipe,zed2i_1,0.4353,0.1833,0.0342,-149.59,72.28,-49.33,8.66,True
1779955780.825,cooling_base,zed2i_1,0.4497,0.0648,0.0311,-9.01,3.54,92.47,5.01,True
1779955789.096,cooling_base,zed2i_2,0.4569,0.0554,0.0312,-4.46,-4.54,91.49,6.46,True
1779955794.189,pb_top,zed2i_1,0.4114,0.3020,0.0256,-111.56,-4.22,-99.69,5.25,True
1779955829.643,cooling_f,zed2i_1,0.2690,-0.0246,0.0238,19.39,-11.53,56.09,2.20,True
1779955836.450,cooling_f,zed2i_2,0.2664,-0.0221,0.0251,-3.85,-2.62,69.61,2.02,True
1779955838.355,cooling_screw,zed2i_1,0.2084,-0.0256,0.0203,-3.44,-3.99,170.70,2.46,True
1779955840.119,cooling_screw,zed2i_2,0.2100,-0.0233,0.0221,-14.39,13.93,123.96,2.46,True
1779955848.781,cooling_base,zed2i_1,0.4535,0.0643,0.0292,-9.00,4.15,92.16,4.91,True
1779955857.099,cooling_base,zed2i_2,0.4598,0.0554,0.0297,-4.14,-3.50,90.50,6.11,True
1779955862.099,pb_top,zed2i_1,0.4130,0.3006,0.0238,-107.89,-1.56,-92.20,4.70,True
1779955897.301,cooling_f,zed2i_1,0.2689,-0.0251,0.0237,23.57,-7.45,45.15,2.14,True
1779955905.041,cooling_screw,zed2i_1,0.2084,-0.0256,0.0203,3.93,-3.91,108.61,2.47,True
1779955906.823,cooling_screw,zed2i_2,0.2091,-0.0245,0.0208,1.26,-0.01,-17.50,2.44,True
1779955912.682,pb_pipe,zed2i_1,0.4399,0.1812,0.0303,-150.68,72.16,-49.93,8.68,True
1779955921.224,cooling_base,zed2i_1,0.4536,0.0645,0.0291,-9.22,4.51,91.99,4.92,True
1779955929.385,cooling_base,zed2i_2,0.4622,0.0545,0.0295,-2.35,-4.09,90.64,6.13,True
1779955934.876,pb_top,zed2i_1,0.4129,0.3007,0.0238,-106.97,-1.64,-92.17,4.67,True
1779955970.143,cooling_f,zed2i_1,0.2691,-0.0252,0.0236,22.20,-10.18,50.70,2.14,True
1779955977.251,cooling_f,zed2i_2,0.2663,-0.0223,0.0255,-1.47,-3.63,69.88,1.99,True
1779956152.626,cooling_f,zed2i_1,0.2681,-0.0248,0.0227,34.72,-2.91,44.64,2.35,True
1779956161.290,cooling_f,zed2i_2,0.2663,-0.0223,0.0253,-4.58,-2.98,73.28,2.02,True
1779956167.046,pb_pipe,zed2i_1,0.4397,0.1810,0.0305,-148.38,72.29,-48.32,8.74,True
1779956174.460,cooling_base,zed2i_1,0.4535,0.0643,0.0292,-9.07,4.13,91.99,4.92,True
1779956182.035,cooling_base,zed2i_2,0.4608,0.0545,0.0297,-3.41,-4.33,90.62,6.14,True
1779956183.917,cooling_screw,zed2i_1,0.2073,-0.0240,0.0222,-1.60,-13.69,116.52,3.21,True
1779956188.761,pb_top,zed2i_1,0.4126,0.3008,0.0237,-106.46,-1.52,-92.36,4.73,True
1779956230.617,cooling_f,zed2i_1,0.2692,-0.0252,0.0237,22.86,-9.36,49.17,2.19,True
1779956237.644,cooling_f,zed2i_2,0.2665,-0.0223,0.0251,-7.58,-1.67,76.08,2.07,True
1779956239.491,cooling_screw,zed2i_1,0.2082,-0.0254,0.0206,3.80,-3.41,106.19,2.45,True
1779956241.279,cooling_screw,zed2i_2,0.2093,-0.0247,0.0208,-1.26,0.31,166.43,2.45,True
1779956247.160,pb_pipe,zed2i_1,0.4397,0.1810,0.0303,-148.62,72.41,-48.17,8.71,True
1779956255.661,cooling_base,zed2i_1,0.4534,0.0645,0.0292,-9.18,4.41,92.15,4.92,True
1779956264.013,cooling_base,zed2i_2,0.4603,0.0552,0.0297,-3.90,-3.63,90.64,6.13,True
1779956269.132,pb_top,zed2i_1,0.4128,0.3007,0.0238,-107.11,-1.44,-92.26,4.68,True
1779956304.769,cooling_f,zed2i_1,0.2679,-0.0247,0.0226,35.37,-2.37,43.63,2.37,True
1779956311.739,cooling_f,zed2i_2,0.2664,-0.0222,0.0252,-6.20,-2.41,75.57,2.04,True
1779956313.554,cooling_screw,zed2i_1,0.2084,-0.0254,0.0204,4.12,-3.07,106.62,2.45,True
1779956318.968,cooling_screw,zed2i_2,0.2089,-0.0246,0.0208,1.53,0.24,-18.27,2.43,True
1779956325.656,pb_pipe,zed2i_1,0.4415,0.1809,0.0322,0.82,-36.05,-90.82,6.19,True
1779956332.074,pb_pipe,zed2i_2,0.4444,0.1759,0.0335,-174.26,-79.15,92.91,5.98,True
1779956340.587,cooling_base,zed2i_1,0.4536,0.0642,0.0290,-9.12,4.25,92.47,4.90,True
1779956349.041,cooling_base,zed2i_2,0.4610,0.0550,0.0295,-3.45,-3.70,90.94,6.12,True
1779956354.245,pb_top,zed2i_1,0.4129,0.3005,0.0238,-107.69,-1.34,-92.18,4.70,True
1779956390.713,cooling_f,zed2i_1,0.2679,-0.0247,0.0225,36.00,-1.41,43.73,2.39,True
1779956397.437,cooling_f,zed2i_2,0.2669,-0.0231,0.0251,8.98,5.39,-31.65,2.10,True
1779956399.169,cooling_screw,zed2i_1,0.2084,-0.0252,0.0207,2.74,-2.88,103.74,2.50,True
1779956400.955,cooling_screw,zed2i_2,0.2091,-0.0246,0.0209,-3.08,-0.21,163.99,2.51,True
1779956409.350,cooling_base,zed2i_1,0.4533,0.0646,0.0290,-9.40,4.65,92.24,4.94,True
1779956417.494,cooling_base,zed2i_2,0.4603,0.0551,0.0295,-3.96,-3.54,91.02,6.11,True
1779956422.531,pb_top,zed2i_1,0.4129,0.3006,0.0237,-107.43,-1.54,-92.28,4.68,True
1779956457.846,cooling_f,zed2i_1,0.2688,-0.0245,0.0240,17.66,-6.84,51.83,2.22,True
1779956466.153,cooling_screw,zed2i_1,0.2084,-0.0239,0.0216,-3.93,5.30,106.33,2.54,True
1779956467.872,cooling_screw,zed2i_2,0.2097,-0.0237,0.0217,1.07,-12.19,-15.99,2.51,True
1779956474.867,pb_pipe,zed2i_1,0.4417,0.1801,0.0331,0.61,-37.50,-90.72,6.26,True
1779956481.399,pb_pipe,zed2i_2,0.4442,0.1757,0.0339,-170.89,-79.99,89.63,5.99,True
1779956490.034,cooling_base,zed2i_1,0.4535,0.0643,0.0290,-9.38,4.47,92.20,4.93,True
1779956498.356,cooling_base,zed2i_2,0.4612,0.0548,0.0295,-3.34,-3.94,91.05,6.16,True
1779956503.467,pb_top,zed2i_1,0.4130,0.3004,0.0238,-108.03,-1.43,-92.33,4.69,True
1779956539.136,cooling_f,zed2i_1,0.2691,-0.0251,0.0236,24.78,-8.36,44.79,2.16,True
1779956546.363,cooling_f,zed2i_2,0.2664,-0.0223,0.0252,-7.08,-2.15,74.83,2.04,True
1779956548.290,cooling_screw,zed2i_1,0.2083,-0.0254,0.0203,3.85,-3.64,106.04,2.45,True
1779956550.042,cooling_screw,zed2i_2,0.2090,-0.0246,0.0205,3.29,1.37,-18.00,2.44,True
1779956557.052,pb_pipe,zed2i_1,0.4415,0.1812,0.0322,0.93,-36.66,-91.40,6.22,True
1779956563.747,pb_pipe,zed2i_2,0.4445,0.1758,0.0336,-172.91,-79.74,91.47,5.99,True
1779956572.359,cooling_base,zed2i_1,0.4533,0.0643,0.0291,-9.26,4.33,91.78,4.91,True
1779956580.751,cooling_base,zed2i_2,0.4619,0.0546,0.0296,-2.69,-4.04,90.84,6.12,True
1779956585.977,pb_top,zed2i_1,0.4127,0.3006,0.0239,-107.20,-1.83,-92.13,4.71,True
1779956621.802,cooling_f,zed2i_1,0.2691,-0.0250,0.0237,21.49,-8.50,48.93,2.20,True
1779956629.593,cooling_screw,zed2i_1,0.2086,-0.0253,0.0202,3.86,5.36,-12.87,2.45,True
1779956631.388,cooling_screw,zed2i_2,0.2101,-0.0232,0.0221,-16.05,14.39,119.93,2.46,True
1779956640.061,cooling_base,zed2i_1,0.4533,0.0644,0.0291,-9.31,4.32,92.09,4.92,True
1779956648.248,cooling_base,zed2i_2,0.4603,0.0552,0.0297,-3.86,-3.51,90.60,6.10,True
1779956653.387,pb_top,zed2i_1,0.4128,0.3007,0.0239,-107.59,-1.28,-92.24,4.72,True
1779956689.109,cooling_f,zed2i_1,0.2687,-0.0248,0.0232,27.25,-5.34,46.34,2.29,True
1779956702.370,pb_pipe,zed2i_1,0.4398,0.1809,0.0303,-148.73,72.51,-48.46,8.71,True
1779956710.798,cooling_base,zed2i_1,0.4536,0.0643,0.0290,-9.19,4.28,92.19,4.90,True
1779956718.054,cooling_base,zed2i_2,0.4643,0.0499,0.0289,0.01,8.56,-87.18,5.13,True
1779956977.893,cooling_f,zed2i_1,0.2687,-0.0250,0.0230,32.11,-4.84,40.46,2.27,True
1779956987.748,cooling_f,zed2i_2,0.2663,-0.0220,0.0251,-5.91,-1.26,70.97,2.00,True
1779956989.928,cooling_screw,zed2i_1,0.2084,-0.0253,0.0205,4.32,-1.72,105.61,2.49,True
1779956991.865,cooling_screw,zed2i_2,0.2100,-0.0229,0.0224,-20.56,-6.59,60.30,2.46,True
1779956997.741,pb_pipe,zed2i_1,0.4419,0.1804,0.0328,0.19,-37.38,-90.04,6.21,True
1779957003.445,pb_pipe,zed2i_2,0.4441,0.1757,0.0338,-174.01,-79.71,92.21,5.98,True
1779957010.980,cooling_base,zed2i_1,0.4533,0.0645,0.0291,-9.41,4.38,91.98,4.93,True
1779957018.421,cooling_base,zed2i_2,0.4645,0.0501,0.0290,-0.20,8.45,-87.28,5.11,True
1779957022.888,pb_top,zed2i_1,0.4128,0.3005,0.0239,-106.95,-1.29,-92.43,4.70,True
1779957060.196,cooling_f,zed2i_1,0.2681,-0.0242,0.0239,20.65,-5.32,39.74,2.14,True
1779957068.265,cooling_f,zed2i_2,0.2665,-0.0221,0.0249,-1.99,-2.67,38.87,2.01,True
1779957070.123,cooling_screw,zed2i_1,0.2084,-0.0256,0.0204,-7.96,-10.38,173.45,2.39,True
1779957071.800,cooling_screw,zed2i_2,0.2089,-0.0247,0.0204,7.92,10.62,-19.03,2.43,True
1779957079.461,pb_pipe,zed2i_1,0.4399,0.1813,0.0318,1.53,-47.16,-87.79,6.80,True
1779957086.633,pb_pipe,zed2i_2,0.4414,0.1753,0.0322,-179.71,19.18,-80.76,6.46,True
1779957095.005,cooling_base,zed2i_1,0.4529,0.0647,0.0290,-9.57,4.75,92.13,4.94,True
1779957103.386,cooling_base,zed2i_2,0.4613,0.0548,0.0295,-3.09,-3.86,90.84,6.16,True
1779957113.020,pb_top,zed2i_1,0.4138,0.2996,0.0232,-108.82,-1.32,-92.17,4.67,True
1779957149.835,cooling_f,zed2i_1,0.2688,-0.0249,0.0237,23.00,-6.46,48.37,2.23,True
1779957157.235,cooling_f,zed2i_2,0.2666,-0.0223,0.0256,-2.13,-2.74,68.33,1.99,True
1779957159.124,cooling_screw,zed2i_1,0.2089,-0.0252,0.0211,1.63,6.74,173.50,2.55,True
1779957160.931,cooling_screw,zed2i_2,0.2100,-0.0241,0.0215,2.99,-12.33,-15.73,2.50,True
1779957169.652,cooling_base,zed2i_1,0.4531,0.0643,0.0290,-9.46,4.46,91.90,4.93,True
1779957178.138,cooling_base,zed2i_2,0.4603,0.0549,0.0295,-3.96,-3.66,90.83,6.12,True
1779957183.261,pb_top,zed2i_1,0.4130,0.3004,0.0238,-107.63,-1.65,-92.38,4.74,True
1779957221.087,cooling_f,zed2i_1,0.2678,-0.0245,0.0228,33.86,-2.19,45.41,2.35,True
1779957227.361,cooling_f,zed2i_2,0.2662,-0.0221,0.0253,-3.70,-2.32,70.03,2.00,True
1779957229.289,cooling_screw,zed2i_1,0.2084,-0.0248,0.0208,2.05,3.67,-14.39,2.51,True
1779957231.075,cooling_screw,zed2i_2,0.2088,-0.0242,0.0209,2.45,0.37,-17.92,2.51,True
1779957236.668,pb_pipe,zed2i_1,0.4399,0.1811,0.0304,-149.56,72.80,-48.98,8.74,True
1779957245.236,cooling_base,zed2i_1,0.4533,0.0645,0.0289,-9.52,4.61,92.17,4.94,True
1779957253.784,cooling_base,zed2i_2,0.4603,0.0548,0.0294,-4.09,-3.79,91.02,6.12,True
1779957258.826,pb_top,zed2i_1,0.4130,0.3004,0.0238,-107.93,-1.47,-92.22,4.75,True
1779957294.404,cooling_f,zed2i_1,0.2680,-0.0235,0.0228,29.34,-2.26,47.78,2.39,True
1779957302.336,cooling_screw,zed2i_1,0.2083,-0.0247,0.0210,0.95,-0.49,167.08,2.56,True
1779957304.086,cooling_screw,zed2i_2,0.2091,-0.0220,0.0225,-21.88,-5.92,62.76,2.49,True
1779957309.733,pb_pipe,zed2i_1,0.4399,0.1808,0.0304,-146.52,73.76,-46.05,8.76,True
1779957318.033,cooling_base,zed2i_1,0.4530,0.0644,0.0289,-9.78,4.43,92.19,4.95,True
1779957326.048,cooling_base,zed2i_2,0.4602,0.0554,0.0295,-4.21,-3.53,91.21,6.09,True
1779957333.569,pb_top,zed2i_1,0.4131,0.3004,0.0236,-108.33,-1.57,-92.22,4.76,True
1779957368.831,cooling_f,zed2i_1,0.2687,-0.0248,0.0236,24.43,-5.55,42.92,2.18,True
1779957376.718,cooling_screw,zed2i_1,0.2085,-0.0249,0.0205,3.82,-4.61,104.11,2.53,True
1779957378.444,cooling_screw,zed2i_2,0.2089,-0.0243,0.0208,2.92,1.51,-17.69,2.52,True
1779957384.117,pb_pipe,zed2i_1,0.4394,0.1808,0.0302,-147.63,72.78,-47.49,8.73,True
1779957392.471,cooling_base,zed2i_1,0.4532,0.0642,0.0289,-9.47,4.35,92.10,4.91,True
1779957400.448,cooling_base,zed2i_2,0.4619,0.0546,0.0293,-2.68,-4.04,90.89,6.13,True
1779957405.617,pb_top,zed2i_1,0.4129,0.3004,0.0238,-107.60,-1.37,-92.49,4.77,True
1779957589.618,cooling_f,zed2i_1,0.2689,-0.0248,0.0240,18.54,-8.32,53.90,2.21,True
1779957599.029,cooling_f,zed2i_2,0.2665,-0.0224,0.0253,-2.64,-2.83,69.69,2.03,True
1779957601.140,cooling_screw,zed2i_1,0.2084,-0.0257,0.0202,4.65,-3.79,107.16,2.51,True
1779957602.888,cooling_screw,zed2i_2,0.2101,-0.0226,0.0224,-1.86,-25.34,-9.92,2.47,True
1779957610.375,cooling_base,zed2i_1,0.4533,0.0642,0.0290,-9.46,4.22,92.04,4.93,True
1779957617.476,cooling_base,zed2i_2,0.4598,0.0549,0.0295,-4.47,-3.74,90.95,6.11,True
1779957622.069,pb_top,zed2i_1,0.4128,0.3005,0.0239,-107.29,-1.21,-92.31,4.73,True
1779957659.393,cooling_f,zed2i_1,0.2690,-0.0250,0.0233,26.56,-7.19,45.32,2.21,True
