timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1784910494.371,pb_base,zed2i_3,0.3217,0.5408,-0.0010,-78.07,9.82,-106.71,8.89,True
1784910495.311,cooling_screw,zed2i_1,0.4057,0.2389,-0.0153,88.95,38.11,41.34,1.79,True
1784910496.125,cooling_screw,zed2i_2,0.4052,0.2383,-0.0156,-72.67,-83.94,-146.31,1.81,True
1784910496.848,cooling_screw,zed2i_3,0.4053,0.2396,-0.0153,-87.28,-32.41,-140.32,1.78,True
1784910499.272,pb_screw,zed2i_1,0.3621,0.6620,-0.0211,78.88,-29.41,-97.56,4.29,True
1784910500.080,cooling_screw,zed2i_1,0.2480,0.4440,-0.0163,91.68,24.18,-24.09,1.83,True
1784910500.763,cooling_screw,zed2i_3,0.2478,0.4439,-0.0164,95.59,-73.76,-28.04,1.81,True
1784910501.572,cooling_screw,zed2i_1,0.2078,0.3379,-0.0210,-84.25,-21.69,109.11,1.59,True
1784910502.315,cooling_screw,zed2i_2,0.2002,0.3449,-0.0205,175.86,-63.29,152.52,3.35,True
1784910503.041,cooling_screw,zed2i_3,0.2086,0.3373,-0.0205,-89.65,-4.09,97.81,1.56,True
1784910504.018,pb_top,zed2i_1,0.3628,0.3842,-0.0085,5.46,4.64,-129.73,3.80,True
1784910504.722,pb_top,zed2i_2,0.3691,0.3795,-0.0084,7.93,-3.91,47.59,3.92,True
1784910505.386,pb_top,zed2i_3,0.3627,0.3837,-0.0087,3.47,5.56,-135.59,3.83,True
1784910507.222,cooling_screw,zed2i_1,0.2832,0.5804,-0.0238,-89.42,-44.06,-0.90,4.55,True
1784910508.036,pb_screw,zed2i_1,0.3082,0.2690,-0.0154,53.05,70.89,-35.33,2.13,True
1784910508.771,pb_screw,zed2i_2,0.3075,0.2701,-0.0161,78.41,-30.70,-0.72,2.16,True
1784910509.494,pb_screw,zed2i_3,0.3077,0.2691,-0.0153,-59.09,-67.38,152.32,2.13,True
1784910511.928,pb_pipe,zed2i_2,0.5006,0.2993,0.0205,85.84,7.84,78.91,7.48,True
1784910543.183,pb_base,zed2i_1,0.3415,0.5295,0.0089,-4.03,-2.58,18.09,4.83,True
1784910546.921,pb_base,zed2i_2,0.3433,0.5295,0.0087,3.85,1.86,-163.19,4.78,True
1785227219.710,pb_pipe,zed2i_1,0.3722,0.4914,0.0185,-89.94,0.64,73.14,5.23,True
1785227222.502,pb_pipe,zed2i_2,0.3727,0.4924,0.0189,91.62,-1.70,-130.86,5.22,True
1785227225.806,pb_base,zed2i_2,0.4787,0.3058,0.0166,-0.59,0.83,22.30,8.01,True
1785227228.692,pb_pipe,zed2i_3,0.4599,0.1116,-0.0095,51.59,81.41,-43.69,10.25,True
1785227231.548,cooling_base,zed2i_3,0.5239,0.4445,-0.0250,-0.79,1.25,-178.35,10.99,True
1785227329.975,pb_pipe,zed2i_1,0.3736,0.4935,0.0165,-90.72,-0.37,76.08,4.33,True
1785227333.098,pb_pipe,zed2i_2,0.3740,0.4935,0.0170,91.14,-0.44,-130.81,4.35,True
1785227336.119,pb_pipe,zed2i_3,0.3733,0.4925,0.0166,-91.70,-0.31,105.81,4.27,True
1785227340.000,pb_base,zed2i_2,0.4763,0.3090,0.0115,-1.56,1.02,26.00,4.98,True
1785227343.775,pb_base,zed2i_3,0.4743,0.3086,0.0114,2.14,0.99,-153.91,5.14,True
