timestamp,obj_id,cam_id,attempt,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1779454006.639,cooling_f,zed2i_1,0.2666,-0.0267,0.0247,1.23,-7.25,101.62,1.73,True
1779454026.330,cooling_base,zed2i_2,0.4394,0.1971,0.0249,5.57,19.32,96.09,9.01,True
1779454060.305,pb_top,zed2i_1,0.4125,0.3014,0.0251,112.07,5.02,86.87,5.26,True
1779454062.454,cooling_screw,zed2i_1,0.2048,-0.0241,0.0193,6.44,9.03,5.53,2.34,True
1779454064.426,cooling_screw,zed2i_2,0.2046,-0.0223,0.0174,-4.09,-4.97,-41.85,2.30,True
1779454072.893,cooling_base,zed2i_1,0.4556,0.0630,0.0272,-5.10,2.79,93.30,4.45,True
1779454081.330,cooling_base,zed2i_2,0.4627,0.0589,0.0273,-0.19,-1.42,91.01,6.64,True
1779454087.241,pb_pipe,zed2i_1,0.4363,0.1806,0.0287,-143.84,77.11,-42.65,9.16,True
1779454146.867,pb_top,zed2i_1,0.4125,0.3014,0.0251,112.48,5.06,86.93,5.27,True
1779454148.939,cooling_screw,zed2i_1,0.2060,-0.0247,0.0194,11.35,8.15,18.66,2.16,True
1779454151.213,cooling_screw,zed2i_2,0.2066,-0.0245,0.0190,-1.37,-2.09,-38.32,2.19,True
1779454159.900,cooling_base,zed2i_1,0.4559,0.0642,0.0274,-4.97,4.57,93.91,4.62,True
1779454168.670,cooling_base,zed2i_2,0.4656,0.0583,0.0276,1.80,-0.66,89.36,6.19,True
1779454174.867,pb_pipe,zed2i_1,0.4362,0.1807,0.0288,-143.58,76.60,-42.86,9.20,True
1779454233.454,pb_top,zed2i_1,0.4124,0.3015,0.0249,112.81,4.59,86.71,5.28,True
1779454235.409,cooling_screw,zed2i_1,0.2046,-0.0231,0.0189,2.90,-2.33,138.47,2.28,True
1779454237.407,cooling_screw,zed2i_2,0.2046,-0.0225,0.0178,2.07,4.41,138.76,2.30,True
1779454245.530,cooling_base,zed2i_1,0.4555,0.0630,0.0272,-5.08,2.89,93.57,4.46,True
1779454252.022,cooling_base,zed2i_2,0.4635,0.0590,0.0272,0.52,-1.38,90.60,6.63,True
1779454501.502,pb_top,zed2i_1,0.4125,0.3016,0.0250,-111.91,-3.94,-93.33,5.19,True
1779454503.565,cooling_screw,zed2i_1,0.2059,-0.0250,0.0201,21.36,-10.02,84.01,2.67,True
1779454505.597,cooling_screw,zed2i_2,0.2034,-0.0203,0.0156,-4.32,-7.31,-52.80,2.43,True
1779454512.931,cooling_base,zed2i_1,0.4555,0.0626,0.0270,-4.98,2.43,93.33,4.43,True
1779454520.188,cooling_base,zed2i_2,0.4583,0.0543,0.0267,2.47,5.05,-90.28,7.43,True
1779454525.734,pb_pipe,zed2i_1,0.4361,0.1809,0.0290,-145.68,76.24,-44.71,9.20,True
1779454540.093,cooling_f,zed2i_1,0.2667,-0.0270,0.0233,1.81,-12.70,109.41,1.73,True
1779454555.567,cooling_f,zed2i_2,0.2649,-0.0246,0.0214,-4.52,1.83,128.66,1.88,True
1779454561.480,cooling_base,zed2i_2,0.4426,0.1952,0.0202,13.61,5.65,90.91,9.75,True
1779454597.095,pb_top,zed2i_1,0.4125,0.3024,0.0249,-112.20,-4.35,-93.48,5.18,True
1779454599.100,cooling_screw,zed2i_1,0.2046,-0.0237,0.0193,9.99,-3.30,85.68,2.38,True
1779454601.058,cooling_screw,zed2i_2,0.2046,-0.0220,0.0173,-3.94,-6.30,-47.32,2.28,True
1779454609.746,cooling_base,zed2i_1,0.4557,0.0631,0.0271,-5.07,2.90,93.35,4.44,True
1779454622.710,cooling_base,zed2i_2,0.4646,0.0585,0.0270,1.15,-1.70,89.43,6.69,True
1779454629.203,pb_pipe,zed2i_1,0.4357,0.1805,0.0287,-141.86,77.11,-40.94,9.17,True
1779454640.343,cooling_f,zed2i_1,0.2666,-0.0265,0.0247,1.12,-6.03,100.73,1.71,True
1779454660.292,cooling_base,zed2i_2,0.4418,0.1903,0.0234,11.51,4.79,89.25,9.75,True
1779454695.967,pb_top,zed2i_1,0.4126,0.3023,0.0249,-112.02,-4.61,-93.29,5.19,True
1779454698.040,cooling_screw,zed2i_1,0.2056,-0.0241,0.0190,0.76,-4.84,138.68,2.22,True
1779454700.217,cooling_screw,zed2i_2,0.2054,-0.0233,0.0184,-3.47,-2.21,-41.97,2.23,True
1779454708.941,cooling_base,zed2i_1,0.4553,0.0632,0.0273,-5.21,2.98,92.97,4.47,True
1779454717.162,cooling_base,zed2i_2,0.4628,0.0597,0.0275,-0.06,-0.60,90.34,6.58,True
1779454743.390,pb_pipe,zed2i_1,0.4360,0.1807,0.0288,-143.66,76.52,-42.94,9.18,True
1779454749.520,cooling_base,zed2i_2,0.4395,0.1935,0.0259,6.37,15.63,97.33,9.30,True
1779454782.517,pb_top,zed2i_1,0.4128,0.3028,0.0247,-113.14,-4.57,-93.37,5.18,True
1779454784.580,cooling_screw,zed2i_1,0.2053,-0.0238,0.0193,7.50,6.88,26.39,2.21,True
1779454786.623,cooling_screw,zed2i_2,0.2057,-0.0238,0.0188,-1.69,0.12,-41.51,2.19,True
1779454795.326,cooling_base,zed2i_1,0.4556,0.0636,0.0273,-5.07,3.63,93.24,4.52,True
1779454804.252,cooling_base,zed2i_2,0.4633,0.0592,0.0275,0.30,-0.79,90.57,6.38,True
1779454828.290,pb_pipe,zed2i_1,0.4362,0.1807,0.0290,-141.55,77.26,-40.70,9.15,True
1779454966.058,pb_top,zed2i_1,0.4124,0.3022,0.0248,112.38,4.54,86.76,5.35,True
1779454974.032,cooling_base,zed2i_1,0.4557,0.0648,0.0276,-4.94,5.53,94.34,4.76,True
1779454981.974,cooling_base,zed2i_2,0.4637,0.0578,0.0282,0.04,-0.87,91.44,6.08,True
1779454984.040,cooling_screw,zed2i_1,0.2070,-0.0254,0.0202,-0.43,-1.58,135.91,2.21,True
1779454986.174,cooling_screw,zed2i_2,0.2071,-0.0253,0.0196,-1.14,0.64,-44.64,2.17,True
1779454991.782,pb_pipe,zed2i_1,0.4361,0.1806,0.0289,-129.06,80.42,-26.84,9.19,True
1779455006.694,cooling_f,zed2i_1,0.2670,-0.0271,0.0238,9.47,-17.64,101.24,1.86,True
1779455021.893,cooling_f,zed2i_2,0.2682,-0.0288,0.0257,-6.21,5.41,133.30,2.11,True
1779455027.635,cooling_base,zed2i_2,0.4423,0.1871,0.0271,10.34,8.60,90.82,9.70,True
1779455061.537,pb_top,zed2i_1,0.4125,0.3022,0.0247,112.91,4.44,86.70,5.38,True
1779455063.854,cooling_screw,zed2i_1,0.2049,-0.0229,0.0188,2.28,-9.63,130.95,2.42,True
1779455066.039,cooling_screw,zed2i_2,0.2040,-0.0209,0.0165,-4.02,-7.00,-54.13,2.36,True
1779455074.715,cooling_base,zed2i_1,0.4555,0.0625,0.0270,-4.97,2.27,93.46,4.42,True
1779455083.206,cooling_base,zed2i_2,0.4598,0.0537,0.0264,1.71,6.23,-89.09,7.12,True
1779455098.752,cooling_f,zed2i_1,0.2662,-0.0265,0.0243,-0.33,-8.81,110.07,1.72,True
1779455120.382,pb_pipe,zed2i_1,0.4366,0.1805,0.0289,-129.86,80.57,-27.34,9.17,True
1779455126.285,cooling_base,zed2i_2,0.4414,0.1944,0.0219,11.51,7.57,91.33,9.51,True
1779455162.214,pb_top,zed2i_1,0.4124,0.3023,0.0250,112.63,4.88,86.66,5.36,True
1779455164.330,cooling_screw,zed2i_1,0.2058,-0.0244,0.0195,7.22,6.74,9.59,2.17,True
1779455166.283,cooling_screw,zed2i_2,0.2060,-0.0241,0.0189,-1.54,-0.00,-40.29,2.18,True
1779455175.093,cooling_base,zed2i_1,0.4557,0.0634,0.0273,4.13,-3.61,-86.64,4.54,True
1779455183.666,cooling_base,zed2i_2,0.4642,0.0589,0.0277,0.82,-0.65,90.31,6.21,True
1779455189.935,pb_pipe,zed2i_1,0.4362,0.1806,0.0289,-142.51,76.56,-41.50,9.19,True
1779455246.550,pb_top,zed2i_1,0.4123,0.3023,0.0249,112.90,4.91,86.81,5.37,True
1779455248.579,cooling_screw,zed2i_1,0.2046,-0.0231,0.0186,2.58,-1.90,140.56,2.29,True
1779455250.674,cooling_screw,zed2i_2,0.2047,-0.0222,0.0172,-3.49,-6.28,-42.90,2.31,True
1779455259.280,cooling_base,zed2i_1,0.4556,0.0631,0.0272,-5.07,2.92,93.46,4.46,True
1779455267.868,cooling_base,zed2i_2,0.4636,0.0594,0.0273,0.51,-1.02,90.70,6.62,True
1779455274.289,pb_pipe,zed2i_1,0.4364,0.1810,0.0291,-145.36,76.42,-44.46,9.19,True
1779455329.640,pb_top,zed2i_1,0.4125,0.3021,0.0248,112.96,4.45,86.65,5.34,True
1779455338.149,cooling_base,zed2i_1,0.4555,0.0631,0.0272,-4.94,2.73,93.38,4.47,True
1779455345.259,cooling_base,zed2i_2,0.4651,0.0589,0.0271,1.75,-1.41,89.65,6.68,True
1779455347.266,cooling_screw,zed2i_1,0.2047,-0.0233,0.0189,2.49,-3.31,137.75,2.30,True
1779455349.391,cooling_screw,zed2i_2,0.2046,-0.0222,0.0175,2.15,5.97,134.57,2.32,True
1779455355.606,pb_pipe,zed2i_1,0.4361,0.1806,0.0289,-142.23,76.76,-41.69,9.17,True
1779455498.420,pb_top,zed2i_1,0.4127,0.3017,0.0246,113.75,4.69,86.65,5.21,True
1779455500.433,cooling_screw,zed2i_1,0.2052,-0.0236,0.0196,9.95,-4.10,93.58,2.33,True
1779455502.529,cooling_screw,zed2i_2,0.2051,-0.0220,0.0176,-0.90,-5.41,-52.24,2.31,True
1779455510.463,cooling_base,zed2i_1,0.4556,0.0630,0.0271,-5.15,2.90,93.47,4.45,True
1779455517.741,cooling_base,zed2i_2,0.4622,0.0589,0.0273,-0.69,-1.58,91.25,6.63,True
1779455523.609,pb_pipe,zed2i_1,0.4357,0.1807,0.0288,-143.21,76.22,-42.65,9.21,True
1779455539.303,cooling_f,zed2i_1,0.2668,-0.0267,0.0246,1.41,-6.81,101.67,1.72,True
1779455554.342,cooling_f,zed2i_2,0.2664,-0.0266,0.0235,-5.78,-0.57,128.01,1.81,True
1779455560.327,cooling_base,zed2i_2,0.4410,0.1887,0.0243,8.62,6.18,86.66,9.08,True
1779455595.988,pb_top,zed2i_1,0.4126,0.3018,0.0245,113.71,4.56,86.65,5.26,True
1779455598.145,cooling_screw,zed2i_1,0.2069,-0.0261,0.0202,20.25,16.05,18.66,2.40,True
1779455600.221,cooling_screw,zed2i_2,0.2053,-0.0219,0.0176,-2.32,-5.86,-54.28,2.32,True
1779455609.014,cooling_base,zed2i_1,0.4555,0.0630,0.0272,-5.19,2.89,93.45,4.46,True
1779455617.570,cooling_base,zed2i_2,0.4625,0.0590,0.0274,-0.27,-1.26,91.21,6.62,True
1779455627.340,pb_pipe,zed2i_1,0.4362,0.1811,0.0291,-145.61,76.03,-44.47,9.23,True
1779455639.356,cooling_f,zed2i_1,0.2668,-0.0268,0.0247,1.76,-7.16,100.05,1.71,True
1779455782.968,pb_top,zed2i_1,0.4125,0.3025,0.0250,112.60,5.85,86.70,5.26,True
1779455785.053,cooling_screw,zed2i_1,0.2053,-0.0235,0.0194,0.51,-8.46,138.11,2.33,True
1779455786.990,cooling_screw,zed2i_2,0.2051,-0.0218,0.0175,-1.71,-6.38,-53.49,2.33,True
1779455794.632,cooling_base,zed2i_1,0.4557,0.0632,0.0271,-5.04,2.98,93.53,4.45,True
1779455801.824,cooling_base,zed2i_2,0.4628,0.0588,0.0273,-0.22,-1.65,91.39,6.63,True
1779455807.248,pb_pipe,zed2i_1,0.4362,0.1807,0.0289,-143.15,76.57,-42.34,9.21,True
1779455823.765,cooling_f,zed2i_1,0.2668,-0.0268,0.0247,1.11,-6.72,101.42,1.72,True
1779455835.795,cooling_f,zed2i_2,0.2664,-0.0265,0.0235,-6.01,-0.08,129.71,1.84,True
1779455841.856,cooling_base,zed2i_2,0.4411,0.1894,0.0242,9.23,8.06,88.48,8.94,True
1779455877.133,pb_top,zed2i_1,0.4125,0.3021,0.0248,112.41,5.11,86.67,5.29,True
1779455879.317,cooling_screw,zed2i_1,0.2052,-0.0233,0.0191,1.50,-5.16,134.35,2.32,True
1779455881.481,cooling_screw,zed2i_2,0.2051,-0.0218,0.0174,-1.64,-7.06,-51.61,2.32,True
1779455891.828,cooling_base,zed2i_1,0.4557,0.0629,0.0272,-5.03,2.82,93.42,4.45,True
1779455900.567,cooling_base,zed2i_2,0.4631,0.0591,0.0273,0.07,-1.12,91.09,6.63,True
1779455906.845,pb_pipe,zed2i_1,0.4365,0.1810,0.0291,-145.50,76.22,-44.87,9.21,True
1779455919.635,cooling_f,zed2i_1,0.2668,-0.0267,0.0248,1.18,-7.14,102.45,1.75,True
1779455940.133,cooling_base,zed2i_2,0.4414,0.1888,0.0243,9.45,6.64,89.58,8.85,True
1779455975.803,pb_top,zed2i_1,0.4125,0.3022,0.0248,112.78,5.91,86.76,5.30,True
1779455977.782,cooling_screw,zed2i_1,0.2053,-0.0239,0.0193,7.97,6.89,10.74,2.28,True
1779455979.896,cooling_screw,zed2i_2,0.2055,-0.0224,0.0180,-2.11,-4.89,-51.94,2.26,True
1779455988.546,cooling_base,zed2i_1,0.4557,0.0629,0.0272,-5.02,2.91,93.48,4.44,True
1779455997.294,cooling_base,zed2i_2,0.4627,0.0598,0.0274,-0.37,-0.75,91.42,6.70,True
1779456008.191,cooling_f,zed2i_1,0.2668,-0.0270,0.0252,2.31,-8.95,100.66,1.75,True
1779456023.780,pb_pipe,zed2i_1,0.4364,0.1808,0.0289,-144.96,76.33,-44.00,9.19,True
1779456029.858,cooling_base,zed2i_2,0.4408,0.1898,0.0238,8.77,8.09,87.14,9.06,True
1779456171.295,pb_top,zed2i_1,0.4128,0.3017,0.0252,113.23,5.39,87.01,5.28,True
1779456173.467,cooling_screw,zed2i_1,0.2054,-0.0237,0.0193,0.34,-9.29,137.28,2.32,True
1779456175.480,cooling_screw,zed2i_2,0.2051,-0.0220,0.0179,-0.73,3.70,129.65,2.32,True
1779456183.133,cooling_base,zed2i_1,0.4556,0.0624,0.0273,4.15,-2.10,-87.01,4.42,True
1779456190.602,cooling_base,zed2i_2,0.4630,0.0594,0.0274,0.09,-1.02,91.15,6.65,True
1779456205.804,cooling_f,zed2i_1,0.2668,-0.0267,0.0248,1.88,-6.84,99.58,1.72,True
1779456220.027,cooling_f,zed2i_2,0.2664,-0.0264,0.0236,-5.40,0.10,127.40,1.81,True
1779456226.810,pb_pipe,zed2i_1,0.4359,0.1805,0.0290,-142.38,76.81,-41.23,9.18,True
1779456232.502,cooling_base,zed2i_2,0.4414,0.1887,0.0240,8.62,7.42,87.40,9.16,True
1779456267.126,pb_top,zed2i_1,0.4128,0.3017,0.0252,113.67,5.78,86.90,5.30,True
1779456269.438,cooling_screw,zed2i_1,0.2050,-0.0242,0.0192,7.23,10.57,1.39,2.42,True
1779456271.541,cooling_screw,zed2i_2,0.2049,-0.0212,0.0168,-3.48,-8.94,-54.09,2.33,True
1779456280.156,cooling_base,zed2i_1,0.4556,0.0628,0.0271,-5.35,2.20,93.16,4.47,True
1779456292.911,cooling_base,zed2i_2,0.4636,0.0578,0.0272,0.06,-2.62,90.56,6.53,True
1779456298.940,pb_pipe,zed2i_1,0.4361,0.1810,0.0290,-142.80,76.56,-42.27,9.24,True
1779456309.336,cooling_f,zed2i_1,0.2667,-0.0267,0.0248,-0.47,-7.53,106.45,1.72,True
1779456329.909,cooling_base,zed2i_2,0.4434,0.1894,0.0242,8.01,7.12,82.79,9.08,True
1779456366.336,pb_top,zed2i_1,0.4125,0.3021,0.0246,-113.98,-5.84,-93.50,5.33,True
1779456368.458,cooling_screw,zed2i_1,0.2058,-0.0236,0.0186,-0.07,4.65,-41.64,2.21,True
1779456370.599,cooling_screw,zed2i_2,0.2059,-0.0232,0.0182,-1.38,-1.13,-48.23,2.24,True
1779456379.525,cooling_base,zed2i_1,0.4559,0.0631,0.0272,-5.28,2.79,93.23,4.54,True
1779456387.975,cooling_base,zed2i_2,0.4625,0.0586,0.0276,-0.88,-1.47,91.87,6.40,True
1779456394.510,pb_pipe,zed2i_1,0.4362,0.1805,0.0288,-140.62,77.32,-40.02,9.23,True
1779456405.227,cooling_f,zed2i_1,0.2669,-0.0271,0.0251,3.50,-10.75,101.90,1.79,True
1779456452.577,pb_top,zed2i_1,0.4128,0.3020,0.0252,112.93,5.42,86.56,5.30,True
1779456454.588,cooling_screw,zed2i_1,0.2055,-0.0253,0.0197,16.37,16.43,5.29,2.70,True
1779456456.787,cooling_screw,zed2i_2,0.2045,-0.0210,0.0168,-4.17,-6.31,-57.40,2.39,True
1779456465.512,cooling_base,zed2i_1,0.4557,0.0623,0.0269,-5.18,1.84,93.35,4.41,True
1779456473.846,cooling_base,zed2i_2,0.4627,0.0596,0.0272,-0.84,-0.94,90.79,6.98,True
1779456497.936,pb_pipe,zed2i_1,0.4365,0.1808,0.0290,-142.36,76.95,-41.89,9.24,True
1779456503.962,cooling_base,zed2i_2,0.4417,0.1909,0.0226,9.38,5.45,87.23,9.02,True
1779456539.189,pb_top,zed2i_1,0.4128,0.3016,0.0253,113.05,5.55,86.98,5.32,True
1779456541.255,cooling_screw,zed2i_1,0.2054,-0.0234,0.0192,0.49,-7.74,140.41,2.31,True
1779456543.457,cooling_screw,zed2i_2,0.2051,-0.0218,0.0172,-3.16,-7.36,-49.59,2.28,True
1779456552.227,cooling_base,zed2i_1,0.4558,0.0627,0.0270,-5.30,2.29,93.44,4.45,True
1779456560.666,cooling_base,zed2i_2,0.4627,0.0599,0.0273,-0.70,-0.61,91.19,6.61,True
1779456584.810,cooling_base,zed2i_2,0.4427,0.1902,0.0235,7.16,6.38,82.24,9.08,True
1779456619.024,pb_top,zed2i_1,0.4128,0.3019,0.0251,113.52,5.30,86.88,5.27,True
1779456621.272,cooling_screw,zed2i_1,0.2051,-0.0235,0.0194,7.80,7.57,16.17,2.36,True
1779456623.215,cooling_screw,zed2i_2,0.2052,-0.0216,0.0173,-2.57,-7.29,-51.21,2.30,True
1779456631.771,cooling_base,zed2i_1,0.4556,0.0625,0.0271,-5.35,2.16,93.34,4.47,True
1779456638.599,cooling_base,zed2i_2,0.4625,0.0590,0.0273,-0.85,-1.43,91.27,6.62,True
1779456776.718,cooling_screw,zed2i_1,0.2057,-0.0234,0.0192,1.84,-5.68,137.60,2.29,True
1779456779.003,cooling_screw,zed2i_2,0.2055,-0.0220,0.0179,4.58,5.26,123.36,2.28,True
1779456783.956,pb_top,zed2i_1,0.4126,0.3019,0.0252,-112.30,-4.89,-93.50,5.30,True
1779456791.559,cooling_base,zed2i_1,0.4556,0.0626,0.0270,-5.27,2.09,93.29,4.47,True
1779456799.151,cooling_base,zed2i_2,0.4641,0.0584,0.0272,0.40,-2.03,89.81,6.66,True
1779456815.318,cooling_f,zed2i_1,0.2669,-0.0271,0.0248,-0.73,-9.24,108.87,1.74,True
1779456829.219,cooling_f,zed2i_2,0.2666,-0.0266,0.0236,-6.05,-1.19,126.82,1.82,True
1779456835.442,pb_pipe,zed2i_1,0.4364,0.1808,0.0290,-143.10,76.70,-42.14,9.28,True
1779456840.747,cooling_base,zed2i_2,0.4431,0.1910,0.0232,7.80,7.88,82.59,9.02,True
1779456872.373,cooling_screw,zed2i_1,0.2052,-0.0237,0.0190,8.75,6.00,31.97,2.28,True
1779456874.419,cooling_screw,zed2i_2,0.2054,-0.0222,0.0179,-4.06,3.07,33.93,2.25,True
1779456880.099,pb_top,zed2i_1,0.4127,0.3020,0.0251,-112.53,-4.61,-93.67,5.27,True
1779456888.440,cooling_base,zed2i_1,0.4555,0.0624,0.0270,-5.29,2.01,93.17,4.45,True
1779456896.505,cooling_base,zed2i_2,0.4629,0.0595,0.0273,-0.36,-1.04,90.96,6.77,True
1779456911.565,cooling_f,zed2i_1,0.2670,-0.0270,0.0248,0.70,-8.60,105.03,1.73,True
1779456931.681,pb_pipe,zed2i_1,0.4374,0.1809,0.0293,-145.39,76.19,-44.71,9.29,True
1779456937.523,cooling_base,zed2i_2,0.4414,0.1895,0.0235,9.20,5.04,88.47,9.03,True
1779456969.875,cooling_screw,zed2i_1,0.2051,-0.0229,0.0186,2.09,-2.36,142.19,2.26,True
1779456971.944,cooling_screw,zed2i_2,0.2053,-0.0217,0.0174,-2.45,-6.37,-57.00,2.29,True
1779456977.391,pb_top,zed2i_1,0.4133,0.3014,0.0248,-112.58,-3.90,-93.25,5.25,True
1779456985.910,cooling_base,zed2i_1,0.4549,0.0628,0.0272,-5.50,2.29,92.99,4.47,True
1779456994.441,cooling_base,zed2i_2,0.4631,0.0583,0.0274,-0.25,-2.27,90.68,6.65,True
1779457018.053,pb_pipe,zed2i_1,0.4380,0.1802,0.0292,-136.88,78.70,-32.96,9.39,True
1779457024.136,cooling_base,zed2i_2,0.4422,0.1900,0.0236,5.52,6.12,82.28,8.87,True
1779457055.508,cooling_screw,zed2i_1,0.2055,-0.0235,0.0190,0.57,-6.87,140.43,2.25,True
1779457057.689,cooling_screw,zed2i_2,0.2053,-0.0218,0.0172,-2.22,-7.41,-56.18,2.27,True
1779457063.114,pb_top,zed2i_1,0.4132,0.3016,0.0249,-111.99,-4.36,-93.21,5.26,True
1779457071.684,cooling_base,zed2i_1,0.4550,0.0627,0.0272,-5.60,2.30,92.82,4.46,True
1779457079.915,cooling_base,zed2i_2,0.4627,0.0585,0.0275,-0.76,-2.05,90.46,6.66,True
1779457112.177,cooling_base,zed2i_2,0.4428,0.1889,0.0236,5.86,6.08,81.60,8.85,True
1779457151.160,pb_top,zed2i_1,0.4135,0.3015,0.0246,-113.16,-3.97,-93.00,5.21,True
1779457153.488,cooling_screw,zed2i_1,0.2046,-0.0222,0.0183,1.69,-5.62,141.64,2.46,True
1779457155.480,cooling_screw,zed2i_2,0.2044,-0.0205,0.0160,-2.36,-7.75,-58.25,2.36,True
1779457164.115,cooling_base,zed2i_1,0.4546,0.0625,0.0269,-5.46,1.95,92.85,4.43,True
1779457172.873,cooling_base,zed2i_2,0.4632,0.0594,0.0273,-0.28,-1.07,89.99,7.19,True
1779457200.992,pb_pipe,zed2i_1,0.4385,0.1804,0.0297,-145.88,75.54,-44.91,9.43,True
1779457206.740,cooling_base,zed2i_2,0.4413,0.1924,0.0216,3.91,6.38,74.87,8.97,True
1779457239.058,pb_top,zed2i_1,0.4138,0.3012,0.0244,-113.15,-3.79,-92.88,5.21,True
1779457240.909,cooling_screw,zed2i_1,0.2063,-0.0239,0.0191,0.06,-3.70,139.88,2.16,True
1779457242.746,cooling_screw,zed2i_2,0.2064,-0.0236,0.0184,-0.13,-1.85,-45.66,2.19,True
1779457269.563,pb_pipe,zed2i_1,0.4387,0.1803,0.0297,-146.91,75.40,-45.11,9.45,True
1779457275.070,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779457308.849,cooling_screw,zed2i_1,0.2064,-0.0238,0.0190,-1.07,2.23,-46.68,2.21,True
1779457310.642,cooling_screw,zed2i_2,0.2063,-0.0236,0.0184,-1.52,-2.60,-47.35,2.23,True
1779457315.514,pb_top,zed2i_1,0.4126,0.3020,0.0248,-111.28,-5.08,-92.82,5.25,True
1779457323.554,cooling_base,zed2i_1,0.4554,0.0640,0.0273,-5.51,3.94,93.52,4.65,True
1779457345.832,pb_pipe,zed2i_1,0.4375,0.1807,0.0288,-148.36,76.18,-45.31,9.25,True
1779457351.525,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779457380.314,cooling_screw,zed2i_1,0.2064,-0.0243,0.0192,0.29,-4.63,141.02,2.23,True
1779457382.161,cooling_screw,zed2i_2,0.2065,-0.0236,0.0185,-1.57,-1.37,-50.02,2.23,True
1779457387.054,pb_top,zed2i_1,0.4133,0.3018,0.0249,-112.90,-4.20,-93.49,5.26,True
1779457395.232,cooling_base,zed2i_1,0.4549,0.0633,0.0277,-6.12,2.94,93.34,4.63,True
1779457403.197,cooling_base,zed2i_2,0.4619,0.0584,0.0282,-1.32,-1.92,91.60,6.33,True
1779457424.362,pb_pipe,zed2i_1,0.4375,0.1811,0.0294,-157.50,62.78,-60.14,9.27,True
1779457429.904,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779457458.722,cooling_screw,zed2i_1,0.2064,-0.0244,0.0193,0.48,-4.98,140.46,2.19,True
1779457460.337,cooling_screw,zed2i_2,0.2064,-0.0237,0.0185,-1.46,-0.96,-48.56,2.21,True
1779457465.115,pb_top,zed2i_1,0.4132,0.3019,0.0248,-113.32,-4.49,-93.47,5.27,True
1779457473.718,cooling_base,zed2i_1,0.4548,0.0634,0.0277,-6.15,3.00,93.20,4.64,True
1779457481.901,cooling_base,zed2i_2,0.4615,0.0587,0.0282,-1.52,-1.60,91.74,6.34,True
1779457535.822,cooling_screw,zed2i_1,0.2068,-0.0244,0.0195,-0.10,-3.54,138.08,2.23,True
1779457537.607,cooling_screw,zed2i_2,0.2067,-0.0236,0.0185,-1.09,-1.29,-49.25,2.22,True
1779457542.723,pb_top,zed2i_1,0.4127,0.3020,0.0250,-112.74,-4.53,-93.68,5.33,True
1779457550.876,cooling_base,zed2i_1,0.4553,0.0635,0.0275,-6.03,3.01,93.21,4.64,True
1779457558.100,pb_pipe,zed2i_1,0.4364,0.1807,0.0296,-136.54,76.26,-36.78,9.17,True
1779457603.399,cooling_screw,zed2i_1,0.2062,-0.0242,0.0193,0.64,-2.69,142.22,2.24,True
1779457605.318,cooling_screw,zed2i_2,0.2065,-0.0235,0.0186,-1.99,-1.59,-49.69,2.25,True
1779457610.356,pb_top,zed2i_1,0.4129,0.3019,0.0252,-113.17,-4.75,-93.69,5.31,True
1779457618.523,cooling_base,zed2i_1,0.4553,0.0626,0.0275,5.04,-2.03,-87.25,4.60,True
1779457626.541,cooling_base,zed2i_2,0.4624,0.0586,0.0280,-1.06,-1.77,91.64,6.29,True
1779457648.134,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779457680.792,pb_top,zed2i_1,0.4128,0.3020,0.0252,-112.92,-4.87,-93.41,5.31,True
1779457682.460,cooling_screw,zed2i_1,0.2064,-0.0243,0.0193,0.22,-4.81,141.57,2.22,True
1779457684.215,cooling_screw,zed2i_2,0.2065,-0.0236,0.0185,-1.17,-1.81,-48.71,2.24,True
1779457692.444,cooling_base,zed2i_1,0.4553,0.0634,0.0276,-6.05,2.94,93.36,4.63,True
1779457713.000,pb_pipe,zed2i_1,0.4364,0.1804,0.0295,-134.66,76.45,-34.88,9.22,True
1779457746.418,pb_top,zed2i_1,0.4127,0.3019,0.0251,-112.46,-4.55,-93.53,5.31,True
1779457748.038,cooling_screw,zed2i_1,0.2063,-0.0243,0.0193,0.87,-3.90,140.45,2.21,True
1779457749.783,cooling_screw,zed2i_2,0.2065,-0.0236,0.0185,-1.10,-1.99,-47.83,2.24,True
1779457773.562,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
1779457801.988,cooling_screw,zed2i_1,0.2064,-0.0243,0.0193,0.39,-4.40,140.46,2.23,True
1779457803.704,cooling_screw,zed2i_2,0.2065,-0.0235,0.0185,-1.30,-2.49,-48.31,2.25,True
1779457808.379,pb_top,zed2i_1,0.4128,0.3019,0.0250,-113.01,-4.66,-93.43,5.30,True
1779457816.477,cooling_base,zed2i_1,0.4551,0.0635,0.0275,-6.09,3.01,93.28,4.64,True
1779457837.860,pb_pipe,zed2i_1,0.4365,0.1805,0.0295,-135.97,76.42,-35.66,9.22,True
1779457843.282,cooling_base,zed2i_2,0.4434,0.1865,0.0255,4.10,7.88,73.26,8.87,True
